audiencia_id,fecha_audiencia,comprador,mercado,n_productos,fecha_inicio,fecha_fin,cantidad_total_kwh,meses_cubiertos,cantidad_total_gwh,horizonte_meses,fecha_limite_oferta,fecha_audiencia_res,n_oferentes,oferentes_lista,adjudicatario,precio_adj_prom,precio_adj_min,precio_adj_max,cantidad_adj_gwh,cobertura_pct,dias_proceso,pb_dia,pb_prom_30d,pb_min_30d,pb_max_30d,pb_std_30d,pb_trend_30d,pb_prom_60d,pb_min_60d,pb_max_60d,pb_std_60d,pb_trend_60d,pb_prom_90d,pb_min_90d,pb_max_90d,pb_std_90d,pb_trend_90d,spread_vs_pb_dia,spread_vs_pb_30d,spread_vs_pb_90d,pb_relativa_90d,pb_tendencia
CP-CEOC2025-001,2025-07-16,CEO S.A.S E.S.P.,REGULADO,5,2026-01-01,2033-12-31,767.8,12,0.0007677999999999,97.0,2025-07-03,2025-07-16,1.0,Ceog,Ceog,319.91478260869565,310.0,363.0,84.1,10953373.3,0.0,131.0397147574,122.21048877522688,104.245030937,837.5513753112,20.599378316872972,20.33305818556667,121.06885010270331,104.245030937,859.1979470928,20.692425070214277,18.5657456079,121.4219791844913,104.245030937,1028.4095990923,21.174012933126527,17.094929792300036,188.87506785129565,197.70429383346877,198.49280342420434,1.079209181381365,subiendo
CP-CEOC2025-002,2026-01-23,CEO S.A.S E.S.P.,REGULADO,5,2027-01-01,2035-12-31,1451.927587260742,12,0.0014519275872607,110.0,,,,,,,,,,,,202.55950763573333,222.7383537162624,97.5798889926,403.8562006972,75.37415390580126,-68.10714414616672,246.98540257878744,97.5798889926,835.984765073,81.46750877800066,-49.42434077059997,230.31916491631065,97.5798889926,1079.6145742473,82.33767401788047,87.39119727396663,,,,0.8794730899156215,bajando
CP-CEOC2026-001,2026-02-19,CEO S.A.S E.S.P.,REGULADO,1,2028-01-01,2028-12-31,326.8,12,0.0003268,12.0,2026-02-06,2026-02-19,1.0,Esprod,Esprod,388.7,388.7,388.7,22.0,6731946.1,0.0,130.05271598829998,162.1403013488086,103.6388871746,291.2693998206,50.173654052730164,-46.7338367563334,204.21263838303773,97.5798889926,443.5997902761,87.25870875439894,-271.65269560620004,220.00434055685753,97.5798889926,835.984765073,83.05123329398052,-139.99869418123333,258.6472840117,226.55969865119138,168.69565944314246,0.5911370460197325,bajando
CP-CEOC2026-002,2026-03-04,CEO S.A.S E.S.P.,REGULADO,1,2027-01-01,2027-12-31,151.4,12,0.0001514,12.0,2026-02-19,2026-03-04,3.0,"Eptg, Esprod, Generarco",Eptg,397.725,390.0,402.5,167.07,110350066.1,0.0,116.93549175029996,120.76136405077311,101.9896033652,204.104431822,9.513405269292921,-21.642106738366735,161.89978211975682,97.5798889926,354.8983116824,61.99920533370033,-221.74590326543347,201.8634191041923,97.5798889926,465.2102848761,89.12325840797723,-120.36284842040011,280.7895082497001,276.9636359492269,195.86158089580772,0.5792802493350389,bajando
CP-CETC2023-001,2023-06-01,CETSA,REGULADO,3,2025-01-01,2027-12-31,91.989117,12,9.1989117e-05,36.0,2023-05-19,2023-06-01,2.0,"Epm, Isagen",Epm,278.045,274.12,281.97,74.347865,80822457.5,0.0,308.91654787276656,573.610549558501,115.1098909257,907.7991953145,208.08495197502216,68.1441569470665,403.7245946337491,115.1098909257,907.7991953145,233.7458606394458,155.02831501069983,363.3658786711326,115.1098909257,907.7991953145,210.24832457203155,-126.61633354209994,-30.87154787276654,-295.565549558501,-85.32087867113256,0.8501528789728607,subiendo
CP-CETC2024-001,2024-09-03,CETSA,REGULADO,5,2026-01-01,2030-12-31,325.444115,12,0.000325444115,61.0,2024-08-21,2024-09-03,4.0,"Celsia, Epm, Isagen, Termotasajero",Isagen,314.9145454545455,300.29,337.98,343.513,105552070.0,0.0,635.4898524877332,585.0507362415117,106.3921855146,842.7106885887,93.68322945186456,175.51165182133326,452.26590171257317,104.4870463702,909.7311690574,162.62858771375892,433.1246650234999,391.7505343895726,104.2311403336,944.9231368786,163.99306063091598,241.28575727579988,-320.5753070331877,-270.1361907869662,-76.8359889350271,1.6221799249819946,subiendo
CP-CETC2025-001,2025-06-13,CETSA,REGULADO,10,2026-01-01,2035-12-31,375.005,12,0.000375005,122.0,2025-05-30,2025-06-13,1.0,Epm,Epm,374.51,374.51,374.51,12.789,3410354.5,0.0,107.85522662266663,121.5996794152269,104.6011203545,860.6945783967,22.133686420574683,-56.08086052403337,121.31556254470615,104.6011203545,1028.4095990923,21.42608011689553,-4.466841952366721,148.72944757096968,104.6011203545,1028.4095990923,52.8607474470713,-128.99841411386677,266.65477337733336,252.9103205847731,225.7805524290303,0.7251773497726537,bajando
CP-CETC2025-002,2025-12-17,CETSA,REGULADO,2,2026-02-01,2026-12-31,30.0934,11,3.00934e-05,11.0,2025-12-03,2025-12-17,1.0,Celsia,Celsia,386.95,384.9,389.0,30.0934,100000000.0,0.0,346.1764707027,238.16251122539893,99.7874692181,835.984765073,48.9551677826081,159.79558481793336,206.86972548494424,97.8514811963,1079.6145742473,67.61956720913979,186.67053638709996,225.82608397790733,97.8514811963,1186.2553402992,83.03761867395644,39.79296180163328,40.7735292973,148.78748877460106,161.12391602209266,1.5329339490143512,subiendo
CP-CHCC2023-001,2023-07-26,CHEC,REGULADO,4,2023-01-10,2028-12-31,622.3405550555,12,0.0006223405550555,73.0,2023-07-12,2023-07-26,1.0,Enel,Enel,286.27,286.27,286.27,137.0488207331,22021515.3,0.0,508.3139960270668,532.9752462796462,106.8677135048,890.7504339508,88.35429270357061,-177.47727125706632,486.6920119593989,105.1372213856,917.7235984467,154.21388928712656,-142.0203239674001,505.8277087739505,105.1372213856,917.7235984467,188.3632209703975,258.9961536910668,-222.04399602706684,-246.7052462796462,-219.55770877395054,1.004915284809412,bajando
CP-CHCC2023-002,2023-11-01,CHEC,REGULADO,9,2024-01-01,2032-12-31,1691.2592745165,12,0.0016912592745165,110.0,2023-10-19,2023-11-01,3.0,"Enel, Isagen, Nitroenergy",Isagen,301.914,283.45,324.64,220.00007731,13008063.3,0.0,429.5892825422333,993.1600971665496,106.6771435202,1581.2687472851,286.368805687914,-633.021506409533,1008.7740165105246,106.6771435202,1581.2687472851,205.34654638307865,-468.1690042093334,853.5291111983919,100.6493710485,1581.2687472851,300.7189030116434,-73.21523695170004,-127.67528254223333,-691.2460971665496,-551.6151111983919,0.5033094676045335,bajando
CP-CHCC2023-003,2024-02-28,CHEC,REGULADO,7,2024-01-01,2030-12-31,2184.76925,12,0.00218476925,85.0,2024-02-15,2024-02-28,4.0,"Enel, Epm, Nitroenergy, Termotasajero",Epm,339.4457142857143,312.95,374.98,713.02,32635940.8,0.0,480.7302048941999,577.2047172060217,99.0195395125,712.3168047502,56.78775860897548,-117.15593664849985,551.8092427034618,95.3362685607,720.7432589403,109.86460524253857,357.4522929979333,597.0286461468089,95.3362685607,972.1135240824,153.96369619025182,-174.628718771433,-141.2844906084856,-237.75900292030735,-257.5829318610946,0.8052045877476852,bajando
CP-CHCC2024-001,2024-05-16,CHEC,REGULADO,6,2024-01-07,2030-12-31,1202.65892534,12,0.00120265892534,85.0,2024-05-02,2024-05-16,4.0,"Celsia, Enel, Isagen, Termotasajero",Termotasajero,321.8994594594595,305.9,363.9,1074.975211176558,89383214.9,0.0,216.53273519290008,379.7151668013298,96.0792307093,1203.534033946,311.23700426394805,-880.1253404197668,606.50011062573,96.0792307093,1267.373097607,345.1732526998451,-364.8312596067999,585.8214636176402,96.0792307093,1267.373097607,284.0953105449489,-322.5469074094001,105.3667242665594,-57.815707341870336,-263.92200415818075,0.36962239972523236,bajando
CP-CHCC2024-002,2024-08-29,CHEC,REGULADO,5,2025-01-01,2030-12-31,918.6350280222,12,0.0009186350280222,73.0,,,,,,,,,,,,509.25655815579984,559.6089468359603,106.3921855146,842.7106885887,110.73814527504312,109.03651564579985,418.04191131642034,104.2311403336,909.7311690574,175.6823846337531,394.5513928627998,373.6392748405531,96.9580797934,944.9231368786,160.15932044629994,295.79014502906654,,,,1.3629631370340285,subiendo
CP-CHCC2024-003,2024-11-05,CHEC,REGULADO,2,2025-01-01,2036-12-31,2548.12245917,12,0.00254812245917,146.0,,,,,,,,,,,,1581.8966931960338,1686.7380992784892,491.2340232007,2674.7497699641,436.8213528219417,434.3088981292001,1418.4679681859639,403.130285509,7235.163800523,911.2000477160817,886.5881113864672,1148.480007014494,106.3921855146,7235.163800523,840.2692953824289,1127.9272561912337,,,,1.3773828743507852,subiendo
CP-CHCC2024-004,2024-12-06,CHEC,REGULADO,6,2025-01-01,2036-12-31,1730.0968107776,12,0.0017300968107776,146.0,2024-11-25,2024-12-06,3.0,"Enel, Epm, Isagen",Enel,314.79,304.13,333.48,1362.19384,78735122.3,0.0,783.3838495443,784.050841616695,101.5480226192,2675.4906932797,365.9756076271267,-1086.5188854020662,1236.8339241423582,101.5480226192,2675.4906932797,610.5295679932217,-814.3857423298003,1210.29465458958,101.5480226192,7235.163800523,828.9603032500312,73.37753111849997,-468.5938495443,-469.260841616695,-895.50465458958,0.6472670490393526,bajando
CP-CHCC2025-001,2025-04-23,CHEC S.A. E.S.P. BIC,REGULADO,1,2027-01-01,2032-12-31,967.823728,12,0.0009678237279999,73.0,,,,,,,,,,,,159.20790881256673,170.52767713744944,106.0075004794,942.188047252,57.96026787249053,-36.7095648422999,199.55674402976993,106.0075004794,943.3119881263,57.00968042013112,-38.38382638109999,317.8444491089063,106.0075004794,950.6756188552,202.29867604000492,-577.9985384574328,,,,0.5008988178302768,bajando
CP-CHCC2025-003,2025-11-06,CHEC S.A. E.S.P. BIC,REGULADO,4,2027-01-01,2030-12-31,487.828948,12,0.000487828948,49.0,2025-10-23,2025-11-06,5.0,"Aes, Celsia, Enel, Eptc, Isagen",Eptc,367.3358064516129,355.0,381.89,146.885,30109939.3,0.0,185.0835648842001,150.45557553012043,97.8514811963,1079.6145742473,42.63631170222477,-77.69811254286651,221.503252779012,97.8514811963,1186.2553402992,98.17245735950594,79.83990367343343,235.02416271472052,97.8514811963,2224.1041157397,93.89490873298327,17.970680412266717,182.2522415674128,216.88023092149245,132.31164373689236,0.7875086661147269,bajando
CP-CHCC2025-02,,NAN,NAN,2,2027-01-01,2037-12-31,906.087,12,0.000906087,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-CHCC2026-01,,NAN,NAN,6,2027-01-01,2031-12-31,1219.225816,12,0.001219225816,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP-CMMC2023-001,2023-05-05,CARIBEMAR,REGULADO,4,2023-01-01,2037-12-31,22867.31961617809,12,0.022867319616178,183.0,2023-04-21,2023-05-05,3.0,"Enel, Enermás, Nitroenergy",Enel,270.42797281993205,245.93,313.41,16018.776666696667,70050958.9,0.0,321.68339539606654,240.9474531002161,115.1098909257,552.871816346,70.08023257145312,177.44906440196664,246.07421595838738,115.1098909257,559.4679781751,90.068805113404,-180.21421505953322,325.0657632086263,115.1098909257,865.4935478597,153.469678492842,-478.21753740896713,-51.25542257613449,29.480519719715943,-54.63779038869427,0.9895948198937549,subiendo
CP-CMMC2023-002,2023-11-06,CARIBEMAR,REGULADO,6,2023-01-12,2037-12-31,27716.90538469,12,0.02771690538469,182.0,2023-10-26,2023-11-06,1.0,Esprod,Esprod,302.0726627218935,281.45,390.0,2321.863184,8377065.0,0.0,413.9403163114666,883.3228831542141,104.0806439242,1581.2687472851,361.7486875377834,-684.8865050069005,962.8639713678389,104.0806439242,1581.2687472851,268.92845524664324,-588.4615599596004,848.2538525849557,100.6493710485,1581.2687472851,308.12321553108313,-106.87565739636688,-111.86765358957308,-581.2502204323206,-546.1811898630622,0.48799108315279827,bajando
CP-CMMC2024-001,2024-07-12,CARIBEMAR,REGULADO,7,2026-01-01,2037-12-31,28348.78704,12,0.02834878704,146.0,2024-06-28,2024-07-12,10.0,"Btg, Elic, Enel, Epm, Esprod, Generarco, Isagen, Nitroenergy, Nmrg, Nova Energy",Nitroenergy,298.00085993485345,0.0,364.5,18761.2633772428,66180127.4,0.0,296.4740062739999,240.16086724632473,104.2311403336,917.3906204686,67.07314024803392,-36.00976600610022,276.77332552121527,96.9580797934,944.9231368786,84.40892458405901,105.44306001129988,340.1135827758896,96.0792307093,1203.534033946,236.9013191219078,-722.9410927847005,1.5268536608535328,57.839992688528724,-42.112722841036145,0.8716911681511849,bajando
CP-CMMC2025-001,2025-07-16,CARIBEMAR,REGULADO,7,2026-01-01,2040-12-31,43306.00372,12,0.04330600372,183.0,2025-07-03,2025-07-16,2.0,"Epm, Isagen",Isagen,373.66,368.38,382.16,292.73,675957.1,0.0,131.0397147574,122.21048877522688,104.245030937,837.5513753112,20.599378316872972,20.33305818556667,121.06885010270331,104.245030937,859.1979470928,20.692425070214277,18.5657456079,121.4219791844913,104.245030937,1028.4095990923,21.174012933126527,17.094929792300036,242.62028524260003,251.44951122477315,252.23802081550872,1.079209181381365,subiendo
CP-CMMC2025-002,2025-07-16,CARIBEMAR,REGULADO,2,2026-01-01,2040-12-31,2459.14504944,12,0.00245914504944,183.0,,,,,,,,,,,,131.0397147574,122.21048877522688,104.245030937,837.5513753112,20.599378316872972,20.33305818556667,121.06885010270331,104.245030937,859.1979470928,20.692425070214277,18.5657456079,121.4219791844913,104.245030937,1028.4095990923,21.174012933126527,17.094929792300036,,,,1.079209181381365,subiendo
CP-CMMC2025-003,2025-10-16,CARIBEMAR,REGULADO,7,2026-01-01,2040-12-31,75919.288328,12,0.0759192883279999,183.0,2025-10-02,2025-10-16,8.0,"Beam, Enerxia, Epm, Esprod, Exig, Furesas, Ia Energía, Nitroenergy",Nitroenergy,348.165134529148,306.96,432.96,35619.88,46918090.0,0.0,175.9427050963667,274.5701264096365,99.5106548634,1186.2553402992,98.14215314489066,-213.95191278549999,273.90132425857485,99.3613695441,2218.5058114984,85.74764128626553,-56.43474210736662,237.46465559835272,99.3613695441,2224.1041157397,91.37492970618266,33.7708076628667,172.22242943278133,73.59500811951153,110.7004789307953,0.7409216527530559,bajando
CP-CMMC2025-004,2025-10-16,CARIBEMAR,REGULADO,2,2026-01-01,2040-12-31,2459.5,12,0.0024595,183.0,2025-10-02,2025-10-16,1.0,Nitroenergy,Nitroenergy,344.98,344.98,344.98,1369.0,55661719.9,0.0,175.9427050963667,274.5701264096365,99.5106548634,1186.2553402992,98.14215314489066,-213.95191278549999,273.90132425857485,99.3613695441,2218.5058114984,85.74764128626553,-56.43474210736662,237.46465559835272,99.3613695441,2224.1041157397,91.37492970618266,33.7708076628667,169.03729490363332,70.40987359036353,107.5153444016473,0.7409216527530559,bajando
CP-CMXC2023-001,2023-05-17,CEMEX ENERGY,NO REGULADO,1,2023-01-07,2033-12-31,186.0427479633131,12,0.0001860427479633,134.0,,,,,,,,,,,,811.1855775366001,401.5547619940914,115.1098909257,887.1849525366,188.77889801799677,517.1653013629335,301.1343452034098,115.1098909257,887.1849525366,173.9949595016874,607.651281921367,322.2240544230703,115.1098909257,887.1849525366,156.09367954205314,295.33397975823345,,,,2.517458167389137,subiendo
CP-CMXC2023-003,2023-09-22,CEMEX ENERGY,NO REGULADO,3,2023-01-11,2033-12-31,530.7344825933131,12,0.0005307344825933,134.0,,,,,,,,,,,,1059.9921744286996,831.6522973817688,100.6493710485,1061.7823646219,316.17927119884706,819.503869406033,699.5963523281126,100.6493710485,1061.7823646219,272.9881838744694,554.2555940053662,651.5012846246645,100.6493710485,1061.7823646219,242.1655960966485,171.6594093153327,,,,1.6269993620033614,subiendo
CP-CNSC2022-002,2022-09-21,CENS,REGULADO,5,2023-01-01,2032-12-31,1107421491.28145,12,1107.42149128145,122.0,2022-09-08,2022-09-21,1.0,Celsia,Celsia,248.045,243.1,252.99,552.387279,49.9,0.0,248.00393778426655,252.96243094707205,107.7088165684,844.8912918406,75.05683336977351,113.5634097720999,183.6549819826667,100.131751787,844.8912918406,88.90203923365239,144.25060102236654,158.44219209115718,96.2355549161,844.8912918406,81.1434233931688,142.35781855416656,0.04106221573343305,-4.917430947072063,89.6028079088428,1.5652644949621843,subiendo
CP-CNSC2023-001,2023-04-14,CENS,REGULADO,2,2023-01-01,2027-12-31,373.939424,12,0.000373939424,61.0,,,,,,,,,,,,242.8462338278668,195.04682564912684,116.6492906011,485.9458171612,61.4799895066731,77.9232348934334,297.225683071206,116.6492906011,599.2244211952,131.5546487984645,-329.919854034,348.67437852695343,116.6492906011,866.2141478257,177.98350798449508,-7.181319657433249,,,,0.6964843096697286,subiendo
CP-CNSC2023-002,2023-06-16,CENS,REGULADO,3,2024-01-01,2037-01-01,2162.242151,12,0.002162242151,158.0,2023-06-02,2023-06-16,2.0,"Epm, Isagen",Isagen,270.82666666666665,259.55,282.9,308.526692,14268831.6,0.0,409.9441384222,482.7804951404323,105.1372213856,907.7991953145,226.6104009971145,-401.2414391144001,436.11815399399404,105.1372213856,907.7991953145,207.10500073183294,115.9238622485334,357.4088442771956,105.1372213856,907.7991953145,206.33158850974573,206.40984280696682,-139.11747175553336,-211.95382847376567,-86.58217761052896,1.1469893512323373,bajando
CP-CNSC2023-003,2023-10-19,CENS,REGULADO,7,2024-01-01,2029-12-31,3245.933485,12,0.003245933485,73.0,2023-10-05,2023-10-19,1.0,Generarco,Generarco,340.0,340.0,340.0,26.28,809628.4,0.0,1279.4285081674668,1060.0120358962724,738.693816434,1395.7145915008,54.98516343259937,232.54145755239983,911.8811511304049,100.6493710485,1395.7145915008,279.6597931374486,849.8786392433667,796.5892088845146,100.6493710485,1395.7145915008,289.3504660026042,830.6920414408,-939.4285081674668,-720.0120358962724,-456.5892088845146,1.6061333669823183,subiendo
CP-CNSC2023-004,2024-02-14,CENS,REGULADO,8,2025-01-01,2039-12-31,4675.886743,12,0.004675886743,183.0,2024-02-01,2024-02-14,3.0,"Generarco, Isagen, Nitroenergy",Isagen,291.8027272727273,284.19,348.86,2418.974166,51732950.3,0.0,614.2213167688668,562.2242140262914,99.0195395125,711.2096501022,69.1626551093293,0.4463357891333999,547.7045306533776,95.3362685607,863.5451839954,132.35633847691824,-226.5530338932,581.7072537986652,95.3362685607,972.1135240824,167.58495827904494,-67.25095839409983,-322.41858949613953,-270.4214867535641,-289.9045265259379,1.0558942023807993,estable
CP-CNSC2024-001,2024-06-04,CENS,REGULADO,4,2025-01-01,2028-12-31,1860.9262102191883,12,0.0018609262102191,49.0,2024-05-21,2024-06-04,6.0,"Enel, Epm, Esprod, Generarco, Nitroenergy, Termotasajero",Termotasajero,327.26125,304.24,355.89,999.31,53699603.7,0.0,305.8155267667,294.00388134010547,96.9580797934,694.2783800147,87.45564907850914,-5.828028531233258,463.9246285646337,96.0792307093,1203.534033946,324.92894919555766,-669.4344667904331,542.2162140075861,96.0792307093,1267.373097607,306.1295050058382,-237.24982588666643,21.445723233300043,33.25736865989455,-214.9549640075861,0.5640102949087047,bajando
CP-CNSC2024-002,2024-10-08,CENS,REGULADO,6,2025-01-06,2039-01-31,3668.130005,12,0.003668130005,171.0,2024-09-25,2024-10-08,2.0,"Enel, Epm",Epm,322.62833333333333,314.95,328.5,400.07,10906647.2,0.0,1422.8200085407668,1193.565402482483,403.130285509,7235.163800523,1145.6346220364685,787.7492646984336,907.9669571324596,106.3921855146,7235.163800523,863.5985634673001,870.148557783867,729.4809244614975,106.3921855146,7235.163800523,751.7041561673781,1211.0900632546,-1100.1916752074335,-870.9370691491497,-406.85259112816414,1.9504554003123413,subiendo
CP-CNSC2024-003,2024-12-26,CENS,REGULADO,4,2025-01-01,2029-12-31,1685.304,12,0.001685304,61.0,,,,,,,,,,,,523.9834985627998,785.361385776495,103.5851447033,1356.9917160619,173.521571074615,30.292860116533234,1006.6855100702392,101.5480226192,2675.4906932797,560.7764102211739,-559.3056496379003,1208.765406454192,101.5480226192,7235.163800523,831.827966816082,-387.34114782176675,,,,0.4334865109184914,subiendo
CP-CNSC2025-001,2025-03-25,CENS,REGULADO,1,2025-01-02,2025-12-31,12.840833,1,1.2840833e-05,12.0,2025-03-11,2025-03-25,1.0,Santa Fe,Santa Fe,388.0,388.0,388.0,13.170000000000002,102563439.6,0.0,280.54017225199993,231.1441711376849,111.5352419146,943.3119881263,38.182944823802984,87.72763225039992,383.2252143653509,110.3536358356,950.6756188552,203.68754412960885,-399.20028534773337,400.6157387645933,110.3536358356,950.6756188552,195.60092228237144,-145.70231958180017,107.45982774800007,156.8558288623151,-12.615738764593289,0.7002724683686199,subiendo
CP-CNSC2025-002,2025-07-04,CENS,REGULADO,8,2026-01-01,2040-12-31,4438.42656,12,0.00443842656,183.0,2025-06-19,2025-07-04,8.0,"Aes, Celsia, Coenersa, Enel, Epm, Eptc, Esprod, Santa Fe",Enel,365.1138888888889,340.0,390.0,596.59,13441475.1,0.0,114.41780931209998,112.90340065334733,104.245030937,824.9015104159,11.999809479501774,7.37502229093333,119.95617551727938,104.245030937,1028.4095990923,21.296980568940523,8.053853273999977,122.63149677734113,104.245030937,1028.4095990923,24.716280912726617,-3.7476015969333503,250.69607957678892,252.21048823554156,242.48239211154777,0.9330213878074527,subiendo
CP-CNSC2025-003,2025-09-24,CENS,REGULADO,4,2026-01-01,2040-12-31,2112.1650075,12,0.0021121650075,183.0,2025-09-11,2025-09-24,1.0,Enel,Enel,383.3,379.8,386.8,290.36,13747032.0,0.0,420.4155043674999,290.6894274614774,99.3613695441,2218.5058114984,79.17408816678498,122.7217105843331,245.60384984647268,99.3613695441,2224.1041157397,85.65372663988518,298.01198483116656,207.46382929072965,99.3613695441,2224.1041157397,89.65504820379203,266.69291061826664,-37.11550436749991,92.6105725385226,175.83617070927036,2.026452060606431,subiendo
CP-CNSC2025-004,2025-12-15,CENS,REGULADO,4,2027-01-01,2040-12-31,1750.46,12,0.00175046,170.0,2025-12-01,2025-12-15,2.0,"Btg, Cemex Energy",Btg,334.6573333333333,331.14,383.9,760.0,43417158.9,0.0,293.7103559845999,230.18291988175702,99.7874692181,835.984765073,42.49841908216593,50.11024457143324,201.3843665247448,97.8514811963,1079.6145742473,63.55207895267682,117.76765088823322,226.5953579298,97.8514811963,1186.2553402992,84.25114241939004,-96.18426189726677,40.94697734873341,104.47441345157631,108.06197540353332,1.2961887598579682,subiendo
CP-CNSC2026-001,2026-03-18,CENS(N.SANTANDER),REGULADO,8,2027-01-01,2031-12-31,3196.4500000000003,12,0.00319645,61.0,2026-03-05,2026-03-18,1.0,Eptg,Eptg,372.5,370.0,375.0,23.88,747078.8,0.0,331.9677883192668,153.2868636422613,101.8204021756,1135.8690146496,67.42349366960276,220.4000597296668,158.46014233476123,97.5798889926,1135.8690146496,59.397537005397815,224.79728269750007,196.52267212297176,97.5798889926,1135.8690146496,90.60464243029156,-47.19013653329972,40.53221168073321,219.2131363577387,175.97732787702824,1.689208602412763,subiendo
CP-CQTC2022-003,2022-10-27,ELECTROCAQUETA,REGULADO,1,2023-01-01,2025-12-31,106.471,12,0.000106471,36.0,,,,,,,,,,,,240.36313784126665,302.97223913337626,109.4987407909,916.9295892988,69.41764893321998,7.528033064599981,281.7422172452602,107.7088165684,916.9295892988,71.90227872552718,-26.279678027000017,230.8346322765553,100.131751787,916.9295892988,96.15703717249883,130.46457396293334,,,,1.0412784921861098,subiendo
CP-CQTC2022-004,2023-02-08,ELECTROCAQUETA,REGULADO,20,2023-01-01,2041-12-31,2615.357,12,0.002615357,231.0,,,,,,,,,,,,621.2968903492664,423.1717560978731,121.2773590509,866.2141478257,208.17788606494707,188.67760063459974,412.86753218615036,121.2773590509,866.2141478257,166.02899453535468,384.5906665614996,347.13384180422895,110.2820115627,866.2141478257,169.73546108556963,435.7075469243664,,,,1.7897906096394243,subiendo
CP-CQTC2023-001,2023-06-09,ELECTROCAQUETA,REGULADO,20,2023-01-08,2041-12-31,1655.4301368704005,12,0.0016554301368704,231.0,2023-05-29,2023-06-09,4.0,"Epm, Esprod, Isagen, Nitroenergy",Nitroenergy,265.48795454545456,245.2,290.78,1269.2160240387732,76669863.4,0.0,310.72985928680004,560.4259672628722,105.1372213856,907.7991953145,221.13961740303867,-271.4556855862335,422.04645300789673,105.1372213856,907.7991953145,217.80475301071942,167.29012250726677,349.15711102031133,105.1372213856,907.7991953145,209.53354014218866,-1.283522869233252,-45.24190474134548,-294.9380127174176,-83.66915647485678,0.8899428064884066,bajando
CP-CQTC2023-002,2023-10-04,ELECTROCAQUETA,REGULADO,13,2023-01-11,2030-12-31,637.2370781632214,12,0.0006372370781632,97.0,2023-09-21,2023-10-04,7.0,"Celsia, Epm, Eycc, Generarco, Isagen, Nitroenergy, Vchc",Nitroenergy,346.05446215139443,275.2,550.0,619.1964378906999,97168928.0,0.0,1057.2608306184331,1035.2250016670314,667.9443646219,1081.7137472851,32.498186980876234,91.86490618973357,803.7429116826223,100.6493710485,1081.7137472851,283.64622502535167,593.1412135155665,709.8241345924993,100.6493710485,1081.7137472851,271.798527499282,444.6087651154668,-711.2063684670387,-689.170539515637,-363.76967244110483,1.489468699490463,subiendo
CP-CQTC2023-003,2024-01-17,ELECTROCAQUETA,REGULADO,18,2024-01-03,2041-12-31,1391.9603156133005,12,0.0013919603156133,219.0,2024-01-03,2024-01-17,6.0,"Enel, Epm, Eptc, Nitroenergy, Urrá, Vchc",Epm,328.5745454545455,285.0,474.98,191.7695582745093,13776941.5,0.0,588.1468150242,521.7611960108022,95.3362685607,772.9961972185,158.295574868783,-171.76604886096652,589.9830037691495,95.3362685607,972.1135240824,198.14973713159836,156.3978259279001,633.0072063929304,95.3362685607,1581.2687472851,263.4986215545263,-691.2816931432668,-259.5722695696545,-193.18665055625672,-304.43266093838486,0.92913131017203,bajando
CP-CSIC2025-002,2025-05-29,AIR-E INTERVENIDO,REGULADO,3,2026-01-01,2040-12-31,52123.165256,12,0.052123165256,183.0,,,,,,,,,,,,153.43747780893338,126.52030669575939,104.8531259259,1028.4095990923,25.974798940067714,44.320397123900065,136.8716856453291,104.8531259259,1028.4095990923,36.653845460530825,-20.37538405583328,167.48420123728326,104.8531259259,1028.4095990923,57.66861898862779,-81.67574465316665,,,,0.9161310540064064,subiendo
CP-CSSC2022-003,2022-09-08,AIR-E,REGULADO,1,2023-01-01,2034-12-31,3164.18310691,12,0.00316418310691,146.0,,,,,,,,,,,,191.34755633673345,185.54584814157636,100.4982299521,510.6565019135,78.93436423808747,83.01948106616679,148.63609096724764,97.2530866138,510.6565019135,67.5540965926252,84.48230712916681,133.75430766407368,96.1135375949,510.6565019135,59.15949054147981,83.9173906019668,,,,1.4305898604574758,subiendo
CP-CSSC2023-001,2023-05-31,AIR-E,REGULADO,3,2023-01-10,2035-12-31,28098.309677419355,12,0.0280983096774193,158.0,,,,,,,,,,,,360.3704527560667,569.7428771697387,115.1098909257,907.7991953145,214.19342231199786,171.35174893493334,401.1127708173656,115.1098909257,907.7991953145,235.7047820928549,210.77515768270004,364.0606370459645,115.1098909257,907.7991953145,210.17084431014123,-11.769107226400081,,,,0.9898638196102704,subiendo
CP-CSSC2023-004,2024-02-14,AIR-E,REGULADO,4,2024-01-03,2026-12-31,9822.051848979989,12,0.0098220518489799,36.0,2024-02-01,2024-02-14,1.0,Cssg,Cssg,689.84,689.84,689.84,827.8545346399999,8428529.5,0.0,614.2213167688668,562.2242140262914,99.0195395125,711.2096501022,69.1626551093293,0.4463357891333999,547.7045306533776,95.3362685607,863.5451839954,132.35633847691824,-226.5530338932,581.7072537986652,95.3362685607,972.1135240824,167.58495827904494,-67.25095839409983,75.61868323113322,127.61578597370863,108.13274620133484,1.0558942023807993,estable
